target,target_count,target_and_keyphrase_count,keyphrase_count,database_count,p_value,target_and_keyphrase_ratio
PPP1R3D,7,0,101284,30453397,1.0,0.0
CDH26,6,0,101284,30453397,1.0,0.0
C20orf197,0,0,101284,30453397,1.0,0.0
RP5-1043L13.1,0,0,101284,30453397,1.0,0.0
RP11-151E14.1,0,0,101284,30453397,1.0,0.0
RP5-827L5.2,0,0,101284,30453397,1.0,0.0
RP5-827L5.1,0,0,101284,30453397,1.0,0.0
CDH4,50,0,101284,30453397,1.0,0.0
RP11-429E11.3,0,0,101284,30453397,1.0,0.0
RP11-429E11.2,0,0,101284,30453397,1.0,0.0
TAF4,57,0,101284,30453397,1.0,0.0
LSM14B,3,0,101284,30453397,1.0,0.0
SS18L1,11,0,101284,30453397,1.0,0.0
MTG2,5,0,101284,30453397,1.0,0.0
HRH3,38,0,101284,30453397,1.0,0.0
OSBPL2,13,0,101284,30453397,1.0,0.0
RP11-157P1.4,0,0,101284,30453397,1.0,0.0
LAMA5,77,0,101284,30453397,1.0,0.0
RP11-157P1.5,0,0,101284,30453397,1.0,0.0
RPS21,17,0,101284,30453397,1.0,0.0
CABLES2,2,0,101284,30453397,1.0,0.0
RBBP8NL,0,0,101284,30453397,1.0,0.0
RP5-908M14.5,0,0,101284,30453397,1.0,0.0
GATA5,160,0,101284,30453397,1.0,0.0
RP13-379O24.3,0,0,101284,30453397,1.0,0.0
RP13-379O24.2,0,0,101284,30453397,1.0,0.0
C20orf166-AS1,2,0,101284,30453397,1.0,0.0
C20orf166,2,0,101284,30453397,1.0,0.0
WI2-87327B8.1,0,0,101284,30453397,1.0,0.0
RP13-30A9.1,0,0,101284,30453397,1.0,0.0
RP13-30A9.2,0,0,101284,30453397,1.0,0.0
RP11-93B14.6,1,0,101284,30453397,1.0,0.0
SLCO4A1,25,0,101284,30453397,1.0,0.0
RP11-93B14.5,0,0,101284,30453397,1.0,0.0
LINC00686,0,0,101284,30453397,1.0,0.0
RP11-93B14.4,0,0,101284,30453397,1.0,0.0
LINC00659,1,0,101284,30453397,1.0,0.0
MRGBP,15,0,101284,30453397,1.0,0.0
OGFR-AS1,0,0,101284,30453397,1.0,0.0
OGFR,88,0,101284,30453397,1.0,0.0
DIDO1,21,0,101284,30453397,1.0,0.0
GID8,9,0,101284,30453397,1.0,0.0
SLC17A9,27,0,101284,30453397,1.0,0.0
BHLHE23,1,0,101284,30453397,1.0,0.0
RP11-305P22.9,0,0,101284,30453397,1.0,0.0
LINC00029,0,0,101284,30453397,1.0,0.0
LINC01056,0,0,101284,30453397,1.0,0.0
HAR1B,2,0,101284,30453397,1.0,0.0
HAR1A,4,0,101284,30453397,1.0,0.0
RP5-963E22.5,0,0,101284,30453397,1.0,0.0
RP5-963E22.4,0,0,101284,30453397,1.0,0.0
YTHDF1,15,0,101284,30453397,1.0,0.0
NKAIN4,0,0,101284,30453397,1.0,0.0
COL20A1,4,0,101284,30453397,1.0,0.0
CHRNA4,255,0,101284,30453397,1.0,0.0
RP11-261N11.8,0,0,101284,30453397,1.0,0.0
KCNQ2,555,0,101284,30453397,1.0,0.0
RP11-358D14.2,0,0,101284,30453397,1.0,0.0
RP4-697K14.3,0,0,101284,30453397,1.0,0.0
PPDPF,4,0,101284,30453397,1.0,0.0
PTK6,116,0,101284,30453397,1.0,0.0
SRMS,710,0,101284,30453397,1.0,0.0
C20orf195,0,0,101284,30453397,1.0,0.0
HELZ2,8,0,101284,30453397,1.0,0.0
GMEB2,7,0,101284,30453397,1.0,0.0
CTD-3184A7.4,0,0,101284,30453397,1.0,0.0
STMN3,13,0,101284,30453397,1.0,0.0
RTEL1,133,0,101284,30453397,1.0,0.0
RTEL1-TNFRSF6B,0,0,101284,30453397,1.0,0.0
ARFRP1,30,0,101284,30453397,1.0,0.0
ZGPAT,5,0,101284,30453397,1.0,0.0
RP4-583P15.15,0,0,101284,30453397,1.0,0.0
LIME1,3,0,101284,30453397,1.0,0.0
RP4-583P15.14,0,0,101284,30453397,1.0,0.0
SLC2A4RG,8,0,101284,30453397,1.0,0.0
ZBTB46,33,0,101284,30453397,1.0,0.0
RP4-583P15.10,1,0,101284,30453397,1.0,0.0
RP4-583P15.11,0,0,101284,30453397,1.0,0.0
AL158091.1,0,0,101284,30453397,1.0,0.0
ABHD16B,1,0,101284,30453397,1.0,0.0
C20ORF135,1,0,101284,30453397,1.0,0.0
TPD52L2,19,0,101284,30453397,1.0,0.0
DNAJC5,32,0,101284,30453397,1.0,0.0
UCKL1,3,0,101284,30453397,1.0,0.0
AL118506.1,0,0,101284,30453397,1.0,0.0
ZNF512B,14,0,101284,30453397,1.0,0.0
SAMD10,1,0,101284,30453397,1.0,0.0
PRPF6,18,0,101284,30453397,1.0,0.0
TCEA2,4,0,101284,30453397,1.0,0.0
RP13-152O15.5,0,0,101284,30453397,1.0,0.0
RGS19,50,0,101284,30453397,1.0,0.0
OPRL1,26,0,101284,30453397,1.0,0.0
C20orf201,1,0,101284,30453397,1.0,0.0
NPBWR2,14,0,101284,30453397,1.0,0.0
PCMTD2,2,0,101284,30453397,1.0,0.0
MIR1302-2,0,0,101284,30453397,1.0,0.0
FAM138F,0,0,101284,30453397,1.0,0.0
OR4F17,1,0,101284,30453397,1.0,0.0
AC016626.2,0,0,101284,30453397,1.0,0.0
AC092192.1,0,0,101284,30453397,1.0,0.0
PPAP2C,7,0,101284,30453397,1.0,0.0
CTD-3113P16.5,0,0,101284,30453397,1.0,0.0
MIER2,1,0,101284,30453397,1.0,0.0
THEG,19,0,101284,30453397,1.0,0.0
AC010641.1,0,0,101284,30453397,1.0,0.0
C2CD4C,1,0,101284,30453397,1.0,0.0
SHC2,12,0,101284,30453397,1.0,0.0
ODF3L2,0,0,101284,30453397,1.0,0.0
MADCAM1,24,0,101284,30453397,1.0,0.0
AC005775.2,0,0,101284,30453397,1.0,0.0
TPGS1,1,0,101284,30453397,1.0,0.0
GZMM,9,0,101284,30453397,1.0,0.0
AC009005.2,1,0,101284,30453397,1.0,0.0
HCN2,485,0,101284,30453397,1.0,0.0
AC005559.2,0,0,101284,30453397,1.0,0.0
POLRMT,62,0,101284,30453397,1.0,0.0
LLNLR-299G3.1,0,0,101284,30453397,1.0,0.0
AC004449.6,0,0,101284,30453397,1.0,0.0
FGF22,43,0,101284,30453397,1.0,0.0
RNF126,16,0,101284,30453397,1.0,0.0
AC004156.3,0,0,101284,30453397,1.0,0.0
PRSS57,2,0,101284,30453397,1.0,0.0
MISP,52,0,101284,30453397,1.0,0.0
AC006273.4,0,0,101284,30453397,1.0,0.0
AC006273.5,0,0,101284,30453397,1.0,0.0
AC006273.7,0,0,101284,30453397,1.0,0.0
LPPR3,3,0,101284,30453397,1.0,0.0
AZU1,23,0,101284,30453397,1.0,0.0
PRTN3,33,0,101284,30453397,1.0,0.0
ELANE,114,0,101284,30453397,1.0,0.0
CFD,3525,0,101284,30453397,1.0,0.0
MED16,23,0,101284,30453397,1.0,0.0
R3HDM4,0,0,101284,30453397,1.0,0.0
AC005391.2,0,0,101284,30453397,1.0,0.0
WDR18,12,0,101284,30453397,1.0,0.0
AC004528.1,0,0,101284,30453397,1.0,0.0
AC004528.4,0,0,101284,30453397,1.0,0.0
GRIN3B,19,0,101284,30453397,1.0,0.0
TMEM259,0,0,101284,30453397,1.0,0.0
AC011558.5,0,0,101284,30453397,1.0,0.0
HMHA1,10,0,101284,30453397,1.0,0.0
POLR2E,11,0,101284,30453397,1.0,0.0
SBNO2,15,0,101284,30453397,1.0,0.0
C19orf26,2,0,101284,30453397,1.0,0.0
AC004221.2,0,0,101284,30453397,1.0,0.0
ATP5D,26,0,101284,30453397,1.0,0.0
MIDN,19,0,101284,30453397,1.0,0.0
CIRBP-AS1,0,0,101284,30453397,1.0,0.0
C19orf24,3,0,101284,30453397,1.0,0.0
EFNA2,12,0,101284,30453397,1.0,0.0
AC005330.2,0,0,101284,30453397,1.0,0.0
AC004623.2,0,0,101284,30453397,1.0,0.0
NDUFS7,25,0,101284,30453397,1.0,0.0
AC005329.7,0,0,101284,30453397,1.0,0.0
GAMT,187,0,101284,30453397,1.0,0.0
AC027307.3,0,0,101284,30453397,1.0,0.0
APC2,144,0,101284,30453397,1.0,0.0
C19orf25,0,0,101284,30453397,1.0,0.0
PCSK4,18,0,101284,30453397,1.0,0.0
CTB-25B13.6,0,0,101284,30453397,1.0,0.0
REEP6,10,0,101284,30453397,1.0,0.0
ADAMTSL5,8,0,101284,30453397,1.0,0.0
CTB-25B13.9,0,0,101284,30453397,1.0,0.0
PLK5,12,0,101284,30453397,1.0,0.0
MEX3D,3,0,101284,30453397,1.0,0.0
AC005943.5,0,0,101284,30453397,1.0,0.0
UQCR11,4,0,101284,30453397,1.0,0.0
AC005256.1,0,0,101284,30453397,1.0,0.0
ONECUT3,4,0,101284,30453397,1.0,0.0
ATP8B3,8,0,101284,30453397,1.0,0.0
CTB-31O20.3,0,0,101284,30453397,1.0,0.0
REXO1,1,0,101284,30453397,1.0,0.0
CTB-31O20.6,0,0,101284,30453397,1.0,0.0
KLF16,14,0,101284,30453397,1.0,0.0
CTB-31O20.8,0,0,101284,30453397,1.0,0.0
CTB-31O20.2,0,0,101284,30453397,1.0,0.0
CTB-31O20.9,0,0,101284,30453397,1.0,0.0
ABHD17A,4,0,101284,30453397,1.0,0.0
SCAMP4,3,0,101284,30453397,1.0,0.0
ADAT3,13,0,101284,30453397,1.0,0.0
CSNK1G2,7,0,101284,30453397,1.0,0.0
CSNK1G2-AS1,0,0,101284,30453397,1.0,0.0
BTBD2,8,0,101284,30453397,1.0,0.0
AC005306.3,0,0,101284,30453397,1.0,0.0
MKNK2,21,0,101284,30453397,1.0,0.0
MOB3A,0,0,101284,30453397,1.0,0.0
IZUMO4,1,0,101284,30453397,1.0,0.0
AP3D1,12,0,101284,30453397,1.0,0.0
AC004490.1,0,0,101284,30453397,1.0,0.0
PLEKHJ1,0,0,101284,30453397,1.0,0.0
SF3A2,6,0,101284,30453397,1.0,0.0
JSRP1,2,0,101284,30453397,1.0,0.0
OAZ1,54,0,101284,30453397,1.0,0.0
C19orf35,4,0,101284,30453397,1.0,0.0
LINGO3,3,0,101284,30453397,1.0,0.0
LSM7,20,0,101284,30453397,1.0,0.0
LLfos-48D6.1,0,0,101284,30453397,1.0,0.0
TMPRSS9,6,0,101284,30453397,1.0,0.0
TIMM13,6,0,101284,30453397,1.0,0.0
LMNB2,29,0,101284,30453397,1.0,0.0
AC005624.2,0,0,101284,30453397,1.0,0.0
CTC-265F19.3,0,0,101284,30453397,1.0,0.0
DIRAS1,10,0,101284,30453397,1.0,0.0
AC006538.4,0,0,101284,30453397,1.0,0.0
SLC39A3,9,0,101284,30453397,1.0,0.0
SGTA,48,0,101284,30453397,1.0,0.0
ZNF554,0,0,101284,30453397,1.0,0.0
ZNF555,2,0,101284,30453397,1.0,0.0
AC006130.3,0,0,101284,30453397,1.0,0.0
ZNF556,0,0,101284,30453397,1.0,0.0
ZNF57,2,0,101284,30453397,1.0,0.0
AC006277.2,0,0,101284,30453397,1.0,0.0
ZNF77,6,0,101284,30453397,1.0,0.0
TLE6,14,0,101284,30453397,1.0,0.0
AC005944.2,0,0,101284,30453397,1.0,0.0
GNA11,252,0,101284,30453397,1.0,0.0
AC005262.3,0,0,101284,30453397,1.0,0.0
AC005262.2,0,0,101284,30453397,1.0,0.0
GNA15,14,0,101284,30453397,1.0,0.0
AC005264.2,0,0,101284,30453397,1.0,0.0
S1PR4,24,0,101284,30453397,1.0,0.0
NCLN,9,0,101284,30453397,1.0,0.0
CELF5,2,0,101284,30453397,1.0,0.0
AC010649.1,0,0,101284,30453397,1.0,0.0
NFIC,77,0,101284,30453397,1.0,0.0
C19orf77,0,0,101284,30453397,1.0,0.0
FZR1,37,0,101284,30453397,1.0,0.0
MFSD12,5,0,101284,30453397,1.0,0.0
C19orf71,0,0,101284,30453397,1.0,0.0
AC005786.7,0,0,101284,30453397,1.0,0.0
AC005786.5,0,0,101284,30453397,1.0,0.0
HMG20B,10,0,101284,30453397,1.0,0.0
GIPC3,20,0,101284,30453397,1.0,0.0
TBXA2R,69,0,101284,30453397,1.0,0.0
CACTIN-AS1,0,0,101284,30453397,1.0,0.0
CACTIN,17,0,101284,30453397,1.0,0.0
PIP5K1C,23,0,101284,30453397,1.0,0.0
AC004637.1,0,0,101284,30453397,1.0,0.0
TJP3,8,0,101284,30453397,1.0,0.0
APBA3,12,0,101284,30453397,1.0,0.0
AC005954.4,0,0,101284,30453397,1.0,0.0
MRPL54,0,0,101284,30453397,1.0,0.0
RAX2,16,0,101284,30453397,1.0,0.0
ZFR2,6,0,101284,30453397,1.0,0.0
ATCAY,14,0,101284,30453397,1.0,0.0
NMRK2,5,0,101284,30453397,1.0,0.0
PIAS4,58,0,101284,30453397,1.0,0.0
AC016586.1,0,0,101284,30453397,1.0,0.0
CREB3L3,28,0,101284,30453397,1.0,0.0
ANKRD24,0,0,101284,30453397,1.0,0.0
CCDC94,1,0,101284,30453397,1.0,0.0
SHD,447,0,101284,30453397,1.0,0.0
TMIGD2,6,0,101284,30453397,1.0,0.0
FSD1,32,0,101284,30453397,1.0,0.0
STAP2,6,0,101284,30453397,1.0,0.0
AC007292.7,0,0,101284,30453397,1.0,0.0
MPND,9,0,101284,30453397,1.0,0.0
AC007292.4,0,0,101284,30453397,1.0,0.0
AC007292.3,0,0,101284,30453397,1.0,0.0
SH3GL1,10,0,101284,30453397,1.0,0.0
AC007292.6,0,0,101284,30453397,1.0,0.0
CHAF1A,25,0,101284,30453397,1.0,0.0
CTB-50L17.5,0,0,101284,30453397,1.0,0.0
UBXN6,4,0,101284,30453397,1.0,0.0
CTB-50L17.7,0,0,101284,30453397,1.0,0.0
CTB-50L17.9,0,0,101284,30453397,1.0,0.0
CTB-50L17.16,0,0,101284,30453397,1.0,0.0
HDGFRP2,7,0,101284,30453397,1.0,0.0
PLIN4,35,0,101284,30453397,1.0,0.0
PLIN5,103,0,101284,30453397,1.0,0.0
CTB-50L17.14,0,0,101284,30453397,1.0,0.0
SEMA6B,22,0,101284,30453397,1.0,0.0
TNFAIP8L1,12,0,101284,30453397,1.0,0.0
C19orf10,7,0,101284,30453397,1.0,0.0
AC005339.2,0,0,101284,30453397,1.0,0.0
AC005594.3,0,0,101284,30453397,1.0,0.0
MIR7-3HG,4,0,101284,30453397,1.0,0.0
AC005523.3,0,0,101284,30453397,1.0,0.0
FEM1A,15,0,101284,30453397,1.0,0.0
AC005523.2,0,0,101284,30453397,1.0,0.0
TICAM1,31,0,101284,30453397,1.0,0.0
CTC-518P12.6,0,0,101284,30453397,1.0,0.0
PLIN3,58,0,101284,30453397,1.0,0.0
ARRDC5,0,0,101284,30453397,1.0,0.0
KDM4B,76,0,101284,30453397,1.0,0.0
CTC-482H14.5,0,0,101284,30453397,1.0,0.0
ZNRF4,3,0,101284,30453397,1.0,0.0
TINCR,44,0,101284,30453397,1.0,0.0
SAFB2,21,0,101284,30453397,1.0,0.0
RPL36,39,0,101284,30453397,1.0,0.0
C19orf70,4,0,101284,30453397,1.0,0.0
HSD11B1L,1,0,101284,30453397,1.0,0.0
LONP1,51,0,101284,30453397,1.0,0.0
CATSPERD,1,0,101284,30453397,1.0,0.0
PRR22,2,0,101284,30453397,1.0,0.0
CTB-54O9.9,0,0,101284,30453397,1.0,0.0
DUS3L,0,0,101284,30453397,1.0,0.0
NRTN,75,0,101284,30453397,1.0,0.0
FUT6,77,0,101284,30453397,1.0,0.0
FUT3,147,0,101284,30453397,1.0,0.0
AC024592.9,1,0,101284,30453397,1.0,0.0
FUT5,37,0,101284,30453397,1.0,0.0
AC024592.12,0,0,101284,30453397,1.0,0.0
AC104532.3,0,0,101284,30453397,1.0,0.0
AC104532.2,0,0,101284,30453397,1.0,0.0
VMAC,17,0,101284,30453397,1.0,0.0
AC104532.4,0,0,101284,30453397,1.0,0.0
RANBP3,39,0,101284,30453397,1.0,0.0
CTC-232P5.1,0,0,101284,30453397,1.0,0.0
RFX2,50,0,101284,30453397,1.0,0.0
CTC-232P5.3,0,0,101284,30453397,1.0,0.0
CTB-66B24.1,0,0,101284,30453397,1.0,0.0
ACSBG2,10,0,101284,30453397,1.0,0.0
CTC-503J8.6,0,0,101284,30453397,1.0,0.0
CTC-503J8.4,0,0,101284,30453397,1.0,0.0
ACER1,6,0,101284,30453397,1.0,0.0
CTB-180A7.3,0,0,101284,30453397,1.0,0.0
CLPP,945,0,101284,30453397,1.0,0.0
ALKBH7,9,0,101284,30453397,1.0,0.0
PSPN,29,0,101284,30453397,1.0,0.0
GTF2F1,4,0,101284,30453397,1.0,0.0
CTB-180A7.8,0,0,101284,30453397,1.0,0.0
KHSRP,50,0,101284,30453397,1.0,0.0
SLC25A41,3,0,101284,30453397,1.0,0.0
DENND1C,5,0,101284,30453397,1.0,0.0
TUBB4A,41,0,101284,30453397,1.0,0.0
CTD-2396E7.10,0,0,101284,30453397,1.0,0.0
CTD-2396E7.9,0,0,101284,30453397,1.0,0.0
GPR108,5,0,101284,30453397,1.0,0.0
TRIP10,17,0,101284,30453397,1.0,0.0
CTD-3128G10.6,0,0,101284,30453397,1.0,0.0
SH2D3A,3,0,101284,30453397,1.0,0.0
EMR1,86,0,101284,30453397,1.0,0.0
RP11-1137G4.3,0,0,101284,30453397,1.0,0.0
AC025278.1,0,0,101284,30453397,1.0,0.0
CTB-25J19.1,0,0,101284,30453397,1.0,0.0
MBD3L5,0,0,101284,30453397,1.0,0.0
MBD3L4,0,0,101284,30453397,1.0,0.0
MBD3L2,9,0,101284,30453397,1.0,0.0
MBD3L3,0,0,101284,30453397,1.0,0.0
ZNF557,0,0,101284,30453397,1.0,0.0
CTB-25J19.9,0,0,101284,30453397,1.0,0.0
CTB-133G6.1,0,0,101284,30453397,1.0,0.0
CTD-2207O23.3,0,0,101284,30453397,1.0,0.0
CTB-133G6.2,0,0,101284,30453397,1.0,0.0
ARHGEF18,9,0,101284,30453397,1.0,0.0
PEX11G,1,0,101284,30453397,1.0,0.0
C19orf45,0,0,101284,30453397,1.0,0.0
CTD-2207O23.12,0,0,101284,30453397,1.0,0.0
ZNF358,2,0,101284,30453397,1.0,0.0
CTD-2207O23.11,0,0,101284,30453397,1.0,0.0
CTD-2207O23.10,0,0,101284,30453397,1.0,0.0
PNPLA6,37,0,101284,30453397,1.0,0.0
CAMSAP3,18,0,101284,30453397,1.0,0.0
XAB2,21,0,101284,30453397,1.0,0.0
PET100,15,0,101284,30453397,1.0,0.0
CTD-3214H19.4,0,0,101284,30453397,1.0,0.0
PCP2,82,0,101284,30453397,1.0,0.0
CTD-3214H19.6,0,0,101284,30453397,1.0,0.0
C19orf59,2,0,101284,30453397,1.0,0.0
CTD-3214H19.16,0,0,101284,30453397,1.0,0.0
TRAPPC5,1,0,101284,30453397,1.0,0.0
CLEC4G,11,0,101284,30453397,1.0,0.0
CLEC4M,18,0,101284,30453397,1.0,0.0
EVI5L,3,0,101284,30453397,1.0,0.0
CTD-3193O13.9,0,0,101284,30453397,1.0,0.0
CTD-3193O13.11,1,0,101284,30453397,1.0,0.0
LRRC8E,9,0,101284,30453397,1.0,0.0
AC010336.1,0,0,101284,30453397,1.0,0.0
MAP2K7,26,0,101284,30453397,1.0,0.0
CTD-3193O13.13,0,0,101284,30453397,1.0,0.0
TGFBR3L,1,0,101284,30453397,1.0,0.0
CTD-3193O13.1,0,0,101284,30453397,1.0,0.0
SNAPC2,3,0,101284,30453397,1.0,0.0
CTXN1,2,0,101284,30453397,1.0,0.0
CTD-3193O13.8,0,0,101284,30453397,1.0,0.0
TIMM44,8,0,101284,30453397,1.0,0.0
CTD-3193O13.14,0,0,101284,30453397,1.0,0.0
CTD-2325M2.1,0,0,101284,30453397,1.0,0.0
FBN3,23,0,101284,30453397,1.0,0.0
CERS4,31,0,101284,30453397,1.0,0.0
CTD-3020H12.4,0,0,101284,30453397,1.0,0.0
NDUFA7,6,0,101284,30453397,1.0,0.0
RPS28,21,0,101284,30453397,1.0,0.0
ANGPTL4,580,0,101284,30453397,1.0,0.0
RAB11B-AS1,2,0,101284,30453397,1.0,0.0
RAB11B,62,0,101284,30453397,1.0,0.0
MARCH2,12,0,101284,30453397,1.0,0.0
RP11-886P16.6,0,0,101284,30453397,1.0,0.0
HNRNPM,26,0,101284,30453397,1.0,0.0
PRAM1,7,0,101284,30453397,1.0,0.0
ZNF414,1,0,101284,30453397,1.0,0.0
MYO1F,19,0,101284,30453397,1.0,0.0
AC092316.1,0,0,101284,30453397,1.0,0.0
ADAMTS10,47,0,101284,30453397,1.0,0.0
AC130469.2,0,0,101284,30453397,1.0,0.0
CTD-2586B10.1,0,0,101284,30453397,1.0,0.0
ACTL9,5,0,101284,30453397,1.0,0.0
OR2Z1,0,0,101284,30453397,1.0,0.0
ZNF558,2,0,101284,30453397,1.0,0.0
CTD-2529P6.3,0,0,101284,30453397,1.0,0.0
MBD3L1,12,0,101284,30453397,1.0,0.0
MUC16,313,0,101284,30453397,1.0,0.0
OR1M1,0,0,101284,30453397,1.0,0.0
OR7G2,0,0,101284,30453397,1.0,0.0
OR7G1,0,0,101284,30453397,1.0,0.0
OR7G3,2,0,101284,30453397,1.0,0.0
ZNF317,1,0,101284,30453397,1.0,0.0
OR7D2,0,0,101284,30453397,1.0,0.0
OR7D4,15,0,101284,30453397,1.0,0.0
OR7E24,2,0,101284,30453397,1.0,0.0
CTC-325H20.4,0,0,101284,30453397,1.0,0.0
ZNF699,3,0,101284,30453397,1.0,0.0
ZNF559,1,0,101284,30453397,1.0,0.0
ZNF559-ZNF177,0,0,101284,30453397,1.0,0.0
ZNF177,6,0,101284,30453397,1.0,0.0
CTC-325H20.2,0,0,101284,30453397,1.0,0.0
ZNF266,0,0,101284,30453397,1.0,0.0
ZNF560,3,0,101284,30453397,1.0,0.0
CTC-543D15.3,0,0,101284,30453397,1.0,0.0
ZNF426,1,0,101284,30453397,1.0,0.0
ZNF121,5,0,101284,30453397,1.0,0.0
ZNF561,1,0,101284,30453397,1.0,0.0
C19orf82,0,0,101284,30453397,1.0,0.0
ZNF562,0,0,101284,30453397,1.0,0.0
ZNF812,1,0,101284,30453397,1.0,0.0
CTD-3116E22.7,0,0,101284,30453397,1.0,0.0
ZNF846,0,0,101284,30453397,1.0,0.0
CTD-2623N2.5,0,0,101284,30453397,1.0,0.0
FBXL12,6,0,101284,30453397,1.0,0.0
UBL5,22,0,101284,30453397,1.0,0.0
CTD-2623N2.11,0,0,101284,30453397,1.0,0.0
OLFM2,13,0,101284,30453397,1.0,0.0
COL5A3,26,0,101284,30453397,1.0,0.0
CTD-2553C6.1,0,0,101284,30453397,1.0,0.0
RDH8,41,0,101284,30453397,1.0,0.0
C19orf66,4,0,101284,30453397,1.0,0.0
CTD-2240E14.4,0,0,101284,30453397,1.0,0.0
ANGPTL6,38,0,101284,30453397,1.0,0.0
PPAN-P2RY11,0,0,101284,30453397,1.0,0.0
PPAN,35,0,101284,30453397,1.0,0.0
P2RY11,14,0,101284,30453397,1.0,0.0
EIF3G,34,0,101284,30453397,1.0,0.0
CTD-2369P2.2,0,0,101284,30453397,1.0,0.0
MRPL4,2,0,101284,30453397,1.0,0.0
CTD-2369P2.5,0,0,101284,30453397,1.0,0.0
CTD-2369P2.4,0,0,101284,30453397,1.0,0.0
CTD-2369P2.8,0,0,101284,30453397,1.0,0.0
ICAM4,17,0,101284,30453397,1.0,0.0
ICAM5,20,0,101284,30453397,1.0,0.0
ZGLP1,2,0,101284,30453397,1.0,0.0
FDX1L,2,0,101284,30453397,1.0,0.0
CTD-2369P2.10,0,0,101284,30453397,1.0,0.0
CTD-2369P2.12,0,0,101284,30453397,1.0,0.0
RAVER1,21,0,101284,30453397,1.0,0.0
ICAM3,68,0,101284,30453397,1.0,0.0
ATG4D,26,0,101284,30453397,1.0,0.0
KRI1,2,0,101284,30453397,1.0,0.0
CDKN2D,55,0,101284,30453397,1.0,0.0
AP1M2,12,0,101284,30453397,1.0,0.0
SLC44A2,23,0,101284,30453397,1.0,0.0
AC011475.1,0,0,101284,30453397,1.0,0.0
ILF3-AS1,6,0,101284,30453397,1.0,0.0
QTRT1,3,0,101284,30453397,1.0,0.0
DNM2,156,0,101284,30453397,1.0,0.0
TMED1,2,0,101284,30453397,1.0,0.0
C19orf38,0,0,101284,30453397,1.0,0.0
YIPF2,3,0,101284,30453397,1.0,0.0
C19orf52,1,0,101284,30453397,1.0,0.0
CTC-215O4.4,0,0,101284,30453397,1.0,0.0
SPC24,46,0,101284,30453397,1.0,0.0
KANK2,10,0,101284,30453397,1.0,0.0
DOCK6,47,0,101284,30453397,1.0,0.0
CTC-510F12.2,0,0,101284,30453397,1.0,0.0
C19orf80,9,0,101284,30453397,1.0,0.0
TSPAN16,1,0,101284,30453397,1.0,0.0
RAB3D,128,0,101284,30453397,1.0,0.0
TMEM205,6,0,101284,30453397,1.0,0.0
CCDC159,0,0,101284,30453397,1.0,0.0
DKFZP761J1410,0,0,101284,30453397,1.0,0.0
CTD-2342J14.6,0,0,101284,30453397,1.0,0.0
SWSAP1,6,0,101284,30453397,1.0,0.0
RGL3,24,0,101284,30453397,1.0,0.0
CCDC151,7,0,101284,30453397,1.0,0.0
PRKCSH,54,0,101284,30453397,1.0,0.0
CTC-398G3.6,0,0,101284,30453397,1.0,0.0
ZNF653,0,0,101284,30453397,1.0,0.0
ECSIT,34,0,101284,30453397,1.0,0.0
ELOF1,1,0,101284,30453397,1.0,0.0
ZNF627,7,0,101284,30453397,1.0,0.0
ZNF833P,0,0,101284,30453397,1.0,0.0
ZNF823,1,0,101284,30453397,1.0,0.0
ZNF441,1,0,101284,30453397,1.0,0.0
CTC-499B15.7,0,0,101284,30453397,1.0,0.0
ZNF491,0,0,101284,30453397,1.0,0.0
ZNF440,1,0,101284,30453397,1.0,0.0
CTC-499B15.8,0,0,101284,30453397,1.0,0.0
ZNF439,1,0,101284,30453397,1.0,0.0
ZNF69,2,0,101284,30453397,1.0,0.0
ZNF700,2,0,101284,30453397,1.0,0.0
ZNF763,1,0,101284,30453397,1.0,0.0
ZNF433,3,0,101284,30453397,1.0,0.0
CTD-2006C1.10,0,0,101284,30453397,1.0,0.0
ZNF878,1,0,101284,30453397,1.0,0.0
ZNF844,0,0,101284,30453397,1.0,0.0
ZNF788,1,0,101284,30453397,1.0,0.0
ZNF20,4,0,101284,30453397,1.0,0.0
ZNF625-ZNF20,0,0,101284,30453397,1.0,0.0
ZNF625,1,0,101284,30453397,1.0,0.0
ZNF136,2,0,101284,30453397,1.0,0.0
CTD-2666L21.1,0,0,101284,30453397,1.0,0.0
ZNF44,5,0,101284,30453397,1.0,0.0
ZNF563,1,0,101284,30453397,1.0,0.0
CTD-3105H18.13,0,0,101284,30453397,1.0,0.0
ZNF442,0,0,101284,30453397,1.0,0.0
CTD-3105H18.14,0,0,101284,30453397,1.0,0.0
ZNF799,0,0,101284,30453397,1.0,0.0
CTD-3105H18.16,0,0,101284,30453397,1.0,0.0
ZNF443,1,0,101284,30453397,1.0,0.0
CTD-3105H18.18,0,0,101284,30453397,1.0,0.0
CTD-3105H18.7,0,0,101284,30453397,1.0,0.0
ZNF709,1,0,101284,30453397,1.0,0.0
ZNF564,0,0,101284,30453397,1.0,0.0
CTD-2192J16.20,0,0,101284,30453397,1.0,0.0
CTD-2192J16.11,0,0,101284,30453397,1.0,0.0
ZNF490,2,0,101284,30453397,1.0,0.0
ZNF791,1,0,101284,30453397,1.0,0.0
CTD-2192J16.22,0,0,101284,30453397,1.0,0.0
MAN2B1,20,0,101284,30453397,1.0,0.0
CTD-2192J16.24,0,0,101284,30453397,1.0,0.0
WDR83,3,0,101284,30453397,1.0,0.0
WDR83OS,3,0,101284,30453397,1.0,0.0
