target,target_count,target_and_keyphrase_count,keyphrase_count,database_count,p_value,target_and_keyphrase_ratio
RP11-109P11.1,0,0,229418,30453397,1.0,0.0
RP11-18F14.1,0,0,229418,30453397,1.0,0.0
CDYL2,8,0,229418,30453397,1.0,0.0
CTD-2055G21.1,0,0,229418,30453397,1.0,0.0
RP11-314O13.1,1,0,229418,30453397,1.0,0.0
CMC2,90,0,229418,30453397,1.0,0.0
CENPN,6,0,229418,30453397,1.0,0.0
RP11-303E16.3,0,0,229418,30453397,1.0,0.0
C16orf46,1,0,229418,30453397,1.0,0.0
RP11-303E16.5,0,0,229418,30453397,1.0,0.0
RP11-303E16.6,0,0,229418,30453397,1.0,0.0
RP11-303E16.7,0,0,229418,30453397,1.0,0.0
GCSH,71,0,229418,30453397,1.0,0.0
BCMO1,65,0,229418,30453397,1.0,0.0
RP11-55K13.1,0,0,229418,30453397,1.0,0.0
RP11-391L3.1,0,0,229418,30453397,1.0,0.0
RP11-960L18.1,0,0,229418,30453397,1.0,0.0
SDR42E1,0,0,229418,30453397,1.0,0.0
HSD17B2,90,0,229418,30453397,1.0,0.0
RP11-510J16.5,0,0,229418,30453397,1.0,0.0
MPHOSPH6,4,0,229418,30453397,1.0,0.0
CTD-2588J6.2,0,0,229418,30453397,1.0,0.0
RP11-481E4.2,0,0,229418,30453397,1.0,0.0
RP11-2L4.1,0,0,229418,30453397,1.0,0.0
CTD-3253I12.1,0,0,229418,30453397,1.0,0.0
RP11-543N12.1,1,0,229418,30453397,1.0,0.0
RP11-298D21.3,0,0,229418,30453397,1.0,0.0
RP11-298D21.1,0,0,229418,30453397,1.0,0.0
RP11-298D21.2,0,0,229418,30453397,1.0,0.0
RP11-483P21.2,0,0,229418,30453397,1.0,0.0
RP11-483P21.3,0,0,229418,30453397,1.0,0.0
HSBP1,27,0,229418,30453397,1.0,0.0
MLYCD,22,0,229418,30453397,1.0,0.0
RP11-505K9.4,0,0,229418,30453397,1.0,0.0
RP11-483P21.6,0,0,229418,30453397,1.0,0.0
OSGIN1,10,0,229418,30453397,1.0,0.0
NECAB2,12,0,229418,30453397,1.0,0.0
SLC38A8,7,0,229418,30453397,1.0,0.0
MBTPS1,28,0,229418,30453397,1.0,0.0
RP11-505K9.1,0,0,229418,30453397,1.0,0.0
DNAAF1,14,0,229418,30453397,1.0,0.0
TAF1C,9,0,229418,30453397,1.0,0.0
ADAD2,1,0,229418,30453397,1.0,0.0
RP11-486L19.2,0,0,229418,30453397,1.0,0.0
KCNG4,5,0,229418,30453397,1.0,0.0
RP11-558A11.1,0,0,229418,30453397,1.0,0.0
WFDC1,27,0,229418,30453397,1.0,0.0
RP11-558A11.2,0,0,229418,30453397,1.0,0.0
RP11-558A11.3,0,0,229418,30453397,1.0,0.0
ATP2C2,23,0,229418,30453397,1.0,0.0
RP11-517C16.2,0,0,229418,30453397,1.0,0.0
TLDC1,0,0,229418,30453397,1.0,0.0
RP11-517C16.4,0,0,229418,30453397,1.0,0.0
RP11-61F12.1,0,0,229418,30453397,1.0,0.0
KLHL36,2,0,229418,30453397,1.0,0.0
CRISPLD2,38,0,229418,30453397,1.0,0.0
RP11-254F19.3,0,0,229418,30453397,1.0,0.0
ZDHHC7,7,0,229418,30453397,1.0,0.0
KIAA0513,5,0,229418,30453397,1.0,0.0
FAM92B,6,0,229418,30453397,1.0,0.0
CTC-786C10.1,0,0,229418,30453397,1.0,0.0
LINC00311,4,0,229418,30453397,1.0,0.0
RP11-680G10.1,1,0,229418,30453397,1.0,0.0
RP11-118F19.1,0,0,229418,30453397,1.0,0.0
CTD-2542L18.1,0,0,229418,30453397,1.0,0.0
GSE1,14,0,229418,30453397,1.0,0.0
GINS2,25,0,229418,30453397,1.0,0.0
C16orf74,5,0,229418,30453397,1.0,0.0
RP11-568J23.4,0,0,229418,30453397,1.0,0.0
EMC8,1,0,229418,30453397,1.0,0.0
RP11-568J23.5,0,0,229418,30453397,1.0,0.0
RP11-568J23.6,0,0,229418,30453397,1.0,0.0
COX4I1,42,0,229418,30453397,1.0,0.0
RP11-542M13.3,0,0,229418,30453397,1.0,0.0
RP11-542M13.2,0,0,229418,30453397,1.0,0.0
RP11-805I24.1,0,0,229418,30453397,1.0,0.0
RP11-805I24.4,0,0,229418,30453397,1.0,0.0
RP11-805I24.3,0,0,229418,30453397,1.0,0.0
LINC01082,3,0,229418,30453397,1.0,0.0
RP11-514D23.3,0,0,229418,30453397,1.0,0.0
LINC01081,2,0,229418,30453397,1.0,0.0
RP11-514D23.1,0,0,229418,30453397,1.0,0.0
LINC00917,4,0,229418,30453397,1.0,0.0
RP11-158I3.3,0,0,229418,30453397,1.0,0.0
FENDRR,55,0,229418,30453397,1.0,0.0
FOXF1,210,0,229418,30453397,1.0,0.0
RP11-463O9.9,0,0,229418,30453397,1.0,0.0
MTHFSD,6,0,229418,30453397,1.0,0.0
RP11-463O9.5,0,0,229418,30453397,1.0,0.0
FOXL1,83,0,229418,30453397,1.0,0.0
RP11-463O9.6,0,0,229418,30453397,1.0,0.0
RP11-58A18.1,1,0,229418,30453397,1.0,0.0
CTD-2015G9.1,0,0,229418,30453397,1.0,0.0
CTD-2015G9.2,0,0,229418,30453397,1.0,0.0
RP11-134D3.2,0,0,229418,30453397,1.0,0.0
C16orf95,3,0,229418,30453397,1.0,0.0
RP11-899L11.1,0,0,229418,30453397,1.0,0.0
RP11-899L11.3,0,0,229418,30453397,1.0,0.0
RP11-178L8.4,0,0,229418,30453397,1.0,0.0
RP11-178L8.7,0,0,229418,30453397,1.0,0.0
RP11-178L8.8,0,0,229418,30453397,1.0,0.0
FBXO31,32,0,229418,30453397,1.0,0.0
RP11-178L8.9,0,0,229418,30453397,1.0,0.0
RP11-178L8.3,0,0,229418,30453397,1.0,0.0
ZCCHC14,8,0,229418,30453397,1.0,0.0
RP11-482M8.1,0,0,229418,30453397,1.0,0.0
RP11-482M8.3,0,0,229418,30453397,1.0,0.0
JPH3,34,0,229418,30453397,1.0,0.0
AC010536.1,0,0,229418,30453397,1.0,0.0
KLHDC4,2,0,229418,30453397,1.0,0.0
FLJ00104,0,0,229418,30453397,1.0,0.0
RP4-536B24.4,0,0,229418,30453397,1.0,0.0
RP4-536B24.3,0,0,229418,30453397,1.0,0.0
RP4-536B24.2,0,0,229418,30453397,1.0,0.0
CA5A,3,0,229418,30453397,1.0,0.0
BANP,23,0,229418,30453397,1.0,0.0
RP11-863P13.5,0,0,229418,30453397,1.0,0.0
RP11-863P13.6,0,0,229418,30453397,1.0,0.0
RP11-863P13.4,0,0,229418,30453397,1.0,0.0
RP11-863P13.1,0,0,229418,30453397,1.0,0.0
RP11-863P13.3,0,0,229418,30453397,1.0,0.0
RP11-863P13.2,0,0,229418,30453397,1.0,0.0
LA16c-444G7.2,0,0,229418,30453397,1.0,0.0
LA16c-444G7.1,0,0,229418,30453397,1.0,0.0
ZNF469,41,0,229418,30453397,1.0,0.0
RP11-21B21.4,0,0,229418,30453397,1.0,0.0
ZC3H18,11,0,229418,30453397,1.0,0.0
SNAI3-AS1,1,0,229418,30453397,1.0,0.0
RP5-1142A6.5,0,0,229418,30453397,1.0,0.0
CTU2,9,0,229418,30453397,1.0,0.0
RP5-1142A6.9,0,0,229418,30453397,1.0,0.0
RP5-1142A6.2,0,0,229418,30453397,1.0,0.0
RP5-1142A6.7,0,0,229418,30453397,1.0,0.0
RP5-1142A6.8,0,0,229418,30453397,1.0,0.0
GALNS,146,0,229418,30453397,1.0,0.0
AC092384.1,0,0,229418,30453397,1.0,0.0
TRAPPC2L,7,0,229418,30453397,1.0,0.0
PABPN1L,0,0,229418,30453397,1.0,0.0
CBFA2T3,55,0,229418,30453397,1.0,0.0
RP11-830F9.5,0,0,229418,30453397,1.0,0.0
RP11-830F9.6,0,0,229418,30453397,1.0,0.0
CTD-2555A7.1,0,0,229418,30453397,1.0,0.0
CTD-2555A7.2,0,0,229418,30453397,1.0,0.0
ACSF3,21,0,229418,30453397,1.0,0.0
CTD-2555A7.3,0,0,229418,30453397,1.0,0.0
LINC00304,3,0,229418,30453397,1.0,0.0
RP11-46C24.3,0,0,229418,30453397,1.0,0.0
CDH15,16,0,229418,30453397,1.0,0.0
SLC22A31,1,0,229418,30453397,1.0,0.0
RP11-46C24.7,0,0,229418,30453397,1.0,0.0
ZNF778,3,0,229418,30453397,1.0,0.0
RP11-46C24.6,0,0,229418,30453397,1.0,0.0
RP11-46C24.5,0,0,229418,30453397,1.0,0.0
AC137932.1,0,0,229418,30453397,1.0,0.0
AC137932.5,0,0,229418,30453397,1.0,0.0
AC137932.6,0,0,229418,30453397,1.0,0.0
SPG7,116,0,229418,30453397,1.0,0.0
RP11-104N10.1,0,0,229418,30453397,1.0,0.0
RPL13,54,0,229418,30453397,1.0,0.0
CPNE7,12,0,229418,30453397,1.0,0.0
DPEP1,30,0,229418,30453397,1.0,0.0
SPATA33,3,0,229418,30453397,1.0,0.0
CDK10,49,0,229418,30453397,1.0,0.0
RP11-368I7.4,0,0,229418,30453397,1.0,0.0
SPATA2L,0,0,229418,30453397,1.0,0.0
VPS9D1,8,0,229418,30453397,1.0,0.0
VPS9D1-AS1,5,0,229418,30453397,1.0,0.0
ZNF276,0,0,229418,30453397,1.0,0.0
SPIRE2,9,0,229418,30453397,1.0,0.0
TCF25,5,0,229418,30453397,1.0,0.0
RP11-566K11.4,0,0,229418,30453397,1.0,0.0
DEF8,5,0,229418,30453397,1.0,0.0
RP11-566K11.5,0,0,229418,30453397,1.0,0.0
CENPBD1,1,0,229418,30453397,1.0,0.0
DBNDD1,4,0,229418,30453397,1.0,0.0
GAS8,25,0,229418,30453397,1.0,0.0
C16orf3,1,0,229418,30453397,1.0,0.0
PRDM7,6,0,229418,30453397,1.0,0.0
RP11-356C4.3,0,0,229418,30453397,1.0,0.0
RP11-356C4.5,0,0,229418,30453397,1.0,0.0
AC137934.1,0,0,229418,30453397,1.0,0.0
DOC2B,32,0,229418,30453397,1.0,0.0
AC108004.2,0,0,229418,30453397,1.0,0.0
RPH3AL,13,0,229418,30453397,1.0,0.0
RP11-1260E13.1,0,0,229418,30453397,1.0,0.0
RP11-1260E13.2,0,0,229418,30453397,1.0,0.0
RP11-1260E13.3,0,0,229418,30453397,1.0,0.0
AC108004.3,0,0,229418,30453397,1.0,0.0
C17orf97,1,0,229418,30453397,1.0,0.0
FAM101B,3,0,229418,30453397,1.0,0.0
RP5-1029F21.3,0,0,229418,30453397,1.0,0.0
VPS53,23,0,229418,30453397,1.0,0.0
RP5-1029F21.4,0,0,229418,30453397,1.0,0.0
RP5-1029F21.2,0,0,229418,30453397,1.0,0.0
FAM57A,3,0,229418,30453397,1.0,0.0
GLOD4,4,0,229418,30453397,1.0,0.0
RP11-676J12.4,0,0,229418,30453397,1.0,0.0
RNMTL1,5,0,229418,30453397,1.0,0.0
RP11-676J12.8,0,0,229418,30453397,1.0,0.0
NXN,87,0,229418,30453397,1.0,0.0
RP11-676J12.6,0,0,229418,30453397,1.0,0.0
RP11-676J12.7,0,0,229418,30453397,1.0,0.0
TIMM22,1,0,229418,30453397,1.0,0.0
AC016292.1,0,0,229418,30453397,1.0,0.0
AC144836.1,0,0,229418,30453397,1.0,0.0
BHLHA9,20,0,229418,30453397,1.0,0.0
TUSC5,17,0,229418,30453397,1.0,0.0
YWHAE,156,0,229418,30453397,1.0,0.0
RP11-818O24.3,0,0,229418,30453397,1.0,0.0
MYO1C,80,0,229418,30453397,1.0,0.0
INPP5K,13,0,229418,30453397,1.0,0.0
PITPNA-AS1,1,0,229418,30453397,1.0,0.0
PITPNA,9,0,229418,30453397,1.0,0.0
SLC43A2,11,0,229418,30453397,1.0,0.0
SCARF1,10,0,229418,30453397,1.0,0.0
RILP,102,0,229418,30453397,1.0,0.0
PRPF8,59,0,229418,30453397,1.0,0.0
TLCD2,2,0,229418,30453397,1.0,0.0
MIR22HG,21,0,229418,30453397,1.0,0.0
WDR81,17,0,229418,30453397,1.0,0.0
RP11-961A15.1,0,0,229418,30453397,1.0,0.0
SERPINF2,26,0,229418,30453397,1.0,0.0
SERPINF1,106,0,229418,30453397,1.0,0.0
SMYD4,9,0,229418,30453397,1.0,0.0
RTN4RL1,2,0,229418,30453397,1.0,0.0
CTD-2545H1.2,0,0,229418,30453397,1.0,0.0
AC099684.1,0,0,229418,30453397,1.0,0.0
DPH1,34,0,229418,30453397,1.0,0.0
OVCA2,12,0,229418,30453397,1.0,0.0
RP11-667K14.4,0,0,229418,30453397,1.0,0.0
RP11-667K14.3,0,0,229418,30453397,1.0,0.0
RP11-667K14.5,0,0,229418,30453397,1.0,0.0
AC090617.1,0,0,229418,30453397,1.0,0.0
AL450226.2,0,0,229418,30453397,1.0,0.0
TSR1,66,0,229418,30453397,1.0,0.0
SGSM2,8,0,229418,30453397,1.0,0.0
RP1-59D14.5,0,0,229418,30453397,1.0,0.0
RP1-59D14.1,0,0,229418,30453397,1.0,0.0
METTL16,5,0,229418,30453397,1.0,0.0
AC006435.1,0,0,229418,30453397,1.0,0.0
PAFAH1B1,85,0,229418,30453397,1.0,0.0
RP11-74E22.5,0,0,229418,30453397,1.0,0.0
RP11-74E22.6,0,0,229418,30453397,1.0,0.0
CLUH,12,0,229418,30453397,1.0,0.0
RP11-74E22.3,0,0,229418,30453397,1.0,0.0
hsa-mir-1253,0,0,229418,30453397,1.0,0.0
RAP1GAP2,9,0,229418,30453397,1.0,0.0
CTD-3060P21.1,0,0,229418,30453397,1.0,0.0
OR1D5,1,0,229418,30453397,1.0,0.0
OR1D2,10,0,229418,30453397,1.0,0.0
OR1G1,6,0,229418,30453397,1.0,0.0
CTD-2309O5.3,0,0,229418,30453397,1.0,0.0
OR1A2,5,0,229418,30453397,1.0,0.0
OR1A1,10,0,229418,30453397,1.0,0.0
OR3A2,0,0,229418,30453397,1.0,0.0
OR3A1,2,0,229418,30453397,1.0,0.0
OR1E1,1,0,229418,30453397,1.0,0.0
OR3A3,0,0,229418,30453397,1.0,0.0
OR1E2,0,0,229418,30453397,1.0,0.0
SPATA22,13,0,229418,30453397,1.0,0.0
SHPK,3,0,229418,30453397,1.0,0.0
CTNS,284,0,229418,30453397,1.0,0.0
RP11-235E17.6,0,0,229418,30453397,1.0,0.0
TAX1BP3,8,0,229418,30453397,1.0,0.0
P2RX5-TAX1BP3,1,0,229418,30453397,1.0,0.0
EMC6,8,0,229418,30453397,1.0,0.0
CTD-3195I5.3,1,0,229418,30453397,1.0,0.0
GSG2,12,0,229418,30453397,1.0,0.0
CTD-3195I5.4,0,0,229418,30453397,1.0,0.0
CTD-3195I5.5,0,0,229418,30453397,1.0,0.0
CTD-3195I5.1,0,0,229418,30453397,1.0,0.0
C17orf85,1,0,229418,30453397,1.0,0.0
CAMKK1,17,0,229418,30453397,1.0,0.0
ATP2A3,23,0,229418,30453397,1.0,0.0
RP11-459C13.1,0,0,229418,30453397,1.0,0.0
ZZEF1,0,0,229418,30453397,1.0,0.0
CYB5D2,6,0,229418,30453397,1.0,0.0
ANKFY1,6,0,229418,30453397,1.0,0.0
RP11-810M2.2,0,0,229418,30453397,1.0,0.0
UBE2G1,13,0,229418,30453397,1.0,0.0
SPNS3,3,0,229418,30453397,1.0,0.0
RP13-580F15.2,0,0,229418,30453397,1.0,0.0
AC118754.4,0,0,229418,30453397,1.0,0.0
MYBBP1A,47,0,229418,30453397,1.0,0.0
GGT6,5,0,229418,30453397,1.0,0.0
RP11-141J13.3,0,0,229418,30453397,1.0,0.0
SMTNL2,5,0,229418,30453397,1.0,0.0
RP11-141J13.5,0,0,229418,30453397,1.0,0.0
PELP1,108,0,229418,30453397,1.0,0.0
AC091153.4,0,0,229418,30453397,1.0,0.0
RP11-314A20.2,0,0,229418,30453397,1.0,0.0
MED11,9,0,229418,30453397,1.0,0.0
RP11-314A20.5,0,0,229418,30453397,1.0,0.0
ZMYND15,5,0,229418,30453397,1.0,0.0
TM4SF5,54,0,229418,30453397,1.0,0.0
VMO1,6,0,229418,30453397,1.0,0.0
GLTPD2,0,0,229418,30453397,1.0,0.0
PSMB6,33,0,229418,30453397,1.0,0.0
RP11-81A22.5,0,0,229418,30453397,1.0,0.0
MINK1,16,0,229418,30453397,1.0,0.0
CHRNE,58,0,229418,30453397,1.0,0.0
C17orf107,1,0,229418,30453397,1.0,0.0
GP1BA,72,0,229418,30453397,1.0,0.0
SLC25A11,16,0,229418,30453397,1.0,0.0
RNF167,5,0,229418,30453397,1.0,0.0
PFN1,142,0,229418,30453397,1.0,0.0
ENO3,46,0,229418,30453397,1.0,0.0
SPAG7,6,0,229418,30453397,1.0,0.0
CAMTA2,15,0,229418,30453397,1.0,0.0
RP5-1050D4.3,0,0,229418,30453397,1.0,0.0
RP5-1050D4.2,0,0,229418,30453397,1.0,0.0
RP5-1050D4.4,0,0,229418,30453397,1.0,0.0
RP5-1050D4.5,0,0,229418,30453397,1.0,0.0
INCA1,17,0,229418,30453397,1.0,0.0
AC109333.10,0,0,229418,30453397,1.0,0.0
SLC52A1,15,0,229418,30453397,1.0,0.0
RP11-46I8.3,0,0,229418,30453397,1.0,0.0
ZFP3,6,0,229418,30453397,1.0,0.0
ZNF232,2,0,229418,30453397,1.0,0.0
USP6,95,0,229418,30453397,1.0,0.0
ZNF594,0,0,229418,30453397,1.0,0.0
RP11-333E1.1,0,0,229418,30453397,1.0,0.0
RP11-333E1.2,0,0,229418,30453397,1.0,0.0
RABEP1,13,0,229418,30453397,1.0,0.0
RP11-420A6.2,0,0,229418,30453397,1.0,0.0
RPAIN,4,0,229418,30453397,1.0,0.0
CTC-524C5.2,0,0,229418,30453397,1.0,0.0
C1QBP,64,0,229418,30453397,1.0,0.0
DHX33,20,0,229418,30453397,1.0,0.0
CTC-524C5.5,0,0,229418,30453397,1.0,0.0
MIS12,103,0,229418,30453397,1.0,0.0
WSCD1,1,0,229418,30453397,1.0,0.0
AIPL1,109,0,229418,30453397,1.0,0.0
FAM64A,14,0,229418,30453397,1.0,0.0
KIAA0753,7,0,229418,30453397,1.0,0.0
TXNDC17,9,0,229418,30453397,1.0,0.0
MED31,18,0,229418,30453397,1.0,0.0
C17orf100,0,0,229418,30453397,1.0,0.0
CTC-281F24.1,0,0,229418,30453397,1.0,0.0
SLC13A5,43,0,229418,30453397,1.0,0.0
XAF1,159,0,229418,30453397,1.0,0.0
FBXO39,5,0,229418,30453397,1.0,0.0
TEKT1,17,0,229418,30453397,1.0,0.0
AC027763.2,0,0,229418,30453397,1.0,0.0
RP11-530N7.3,0,0,229418,30453397,1.0,0.0
RP11-589P10.7,0,0,229418,30453397,1.0,0.0
RP11-589P10.5,0,0,229418,30453397,1.0,0.0
ALOX12,99,0,229418,30453397,1.0,0.0
RNASEK,6,0,229418,30453397,1.0,0.0
AC040977.1,0,0,229418,30453397,1.0,0.0
RNASEK-C17orf49,0,0,229418,30453397,1.0,0.0
C17orf49,1,0,229418,30453397,1.0,0.0
MIR497HG,3,0,229418,30453397,1.0,0.0
SLC16A13,3,0,229418,30453397,1.0,0.0
SLC16A11,17,0,229418,30453397,1.0,0.0
CLEC10A,20,0,229418,30453397,1.0,0.0
ASGR2,7,0,229418,30453397,1.0,0.0
ASGR1,33,0,229418,30453397,1.0,0.0
DLG4,76,0,229418,30453397,1.0,0.0
ACADVL,81,0,229418,30453397,1.0,0.0
CTD-2545G14.7,0,0,229418,30453397,1.0,0.0
CTDNEP1,6,0,229418,30453397,1.0,0.0
RP1-4G17.5,0,0,229418,30453397,1.0,0.0
ELP5,13,0,229418,30453397,1.0,0.0
CLDN7,67,0,229418,30453397,1.0,0.0
SLC2A4,166,0,229418,30453397,1.0,0.0
RP1-4G17.2,0,0,229418,30453397,1.0,0.0
YBX2,29,0,229418,30453397,1.0,0.0
RP11-542C16.2,0,0,229418,30453397,1.0,0.0
NEURL4,13,0,229418,30453397,1.0,0.0
ACAP1,31,0,229418,30453397,1.0,0.0
KCTD11,27,0,229418,30453397,1.0,0.0
RP11-542C16.1,0,0,229418,30453397,1.0,0.0
TMEM95,5,0,229418,30453397,1.0,0.0
TNK1,27,0,229418,30453397,1.0,0.0
TMEM256-PLSCR3,0,0,229418,30453397,1.0,0.0
C17orf61-PLSCR3,0,0,229418,30453397,1.0,0.0
TMEM256,2,0,229418,30453397,1.0,0.0
NLGN2,36,0,229418,30453397,1.0,0.0
SPEM1,8,0,229418,30453397,1.0,0.0
C17orf74,0,0,229418,30453397,1.0,0.0
TMEM102,0,0,229418,30453397,1.0,0.0
RP11-104H15.9,0,0,229418,30453397,1.0,0.0
RP11-104H15.8,0,0,229418,30453397,1.0,0.0
CHRNB1,32,0,229418,30453397,1.0,0.0
ZBTB4,29,0,229418,30453397,1.0,0.0
SLC35G6,0,0,229418,30453397,1.0,0.0
POLR2A,110,0,229418,30453397,1.0,0.0
TNFSF12-TNFSF13,1,0,229418,30453397,1.0,0.0
EIF4A1,60,0,229418,30453397,1.0,0.0
AC113189.5,0,0,229418,30453397,1.0,0.0
MPDU1,15,0,229418,30453397,1.0,0.0
FXR2,45,0,229418,30453397,1.0,0.0
AC007421.1,0,0,229418,30453397,1.0,0.0
WRAP53,43,0,229418,30453397,1.0,0.0
DNAH2,7,0,229418,30453397,1.0,0.0
TMEM88,13,0,229418,30453397,1.0,0.0
LSMD1,0,0,229418,30453397,1.0,0.0
CYB5D1,2,0,229418,30453397,1.0,0.0
AC025335.1,0,0,229418,30453397,1.0,0.0
KCNAB3,4,0,229418,30453397,1.0,0.0
RP11-1099M24.7,0,0,229418,30453397,1.0,0.0
TRAPPC1,0,0,229418,30453397,1.0,0.0
CNTROB,6,0,229418,30453397,1.0,0.0
RP11-599B13.3,0,0,229418,30453397,1.0,0.0
ALOX12B,43,0,229418,30453397,1.0,0.0
AC129492.6,0,0,229418,30453397,1.0,0.0
ALOXE3,45,0,229418,30453397,1.0,0.0
RP11-599B13.6,0,0,229418,30453397,1.0,0.0
TMEM107,7,0,229418,30453397,1.0,0.0
RP11-599B13.7,0,0,229418,30453397,1.0,0.0
C17orf59,2,0,229418,30453397,1.0,0.0
LINC00324,9,0,229418,30453397,1.0,0.0
RP11-849F2.8,0,0,229418,30453397,1.0,0.0
PFAS,959,0,229418,30453397,1.0,0.0
RP11-849F2.9,0,0,229418,30453397,1.0,0.0
SLC25A35,2,0,229418,30453397,1.0,0.0
RANGRF,6,0,229418,30453397,1.0,0.0
ARHGEF15,10,0,229418,30453397,1.0,0.0
AC135178.7,0,0,229418,30453397,1.0,0.0
RP11-849F2.4,0,0,229418,30453397,1.0,0.0
ODF4,11,0,229418,30453397,1.0,0.0
AC135178.1,0,0,229418,30453397,1.0,0.0
RP11-849F2.5,0,0,229418,30453397,1.0,0.0
RP11-849F2.7,0,0,229418,30453397,1.0,0.0
RPL26,41,0,229418,30453397,1.0,0.0
RNF222,0,0,229418,30453397,1.0,0.0
NDEL1,123,0,229418,30453397,1.0,0.0
MYH10,63,0,229418,30453397,1.0,0.0
CCDC42,3,0,229418,30453397,1.0,0.0
SPDYE4,0,0,229418,30453397,1.0,0.0
MFSD6L,2,0,229418,30453397,1.0,0.0
PIK3R6,3,0,229418,30453397,1.0,0.0
CTB-41I6.1,0,0,229418,30453397,1.0,0.0
CTB-41I6.2,1,0,229418,30453397,1.0,0.0
RP11-85B7.2,0,0,229418,30453397,1.0,0.0
RP11-85B7.4,0,0,229418,30453397,1.0,0.0
AC087501.1,0,0,229418,30453397,1.0,0.0
RP11-565F19.4,0,0,229418,30453397,1.0,0.0
RP11-565F19.3,0,0,229418,30453397,1.0,0.0
WDR16,4,0,229418,30453397,1.0,0.0
RP11-55L4.2,0,0,229418,30453397,1.0,0.0
USP43,3,0,229418,30453397,1.0,0.0
RP11-55L4.1,0,0,229418,30453397,1.0,0.0
DHRS7C,6,0,229418,30453397,1.0,0.0
RP11-477N12.3,0,0,229418,30453397,1.0,0.0
GLP2R,35,0,229418,30453397,1.0,0.0
RCVRN,8,0,229418,30453397,1.0,0.0
AC000003.2,0,0,229418,30453397,1.0,0.0
RP11-401O9.4,0,0,229418,30453397,1.0,0.0
RP11-401O9.3,0,0,229418,30453397,1.0,0.0
RP11-799N11.1,0,0,229418,30453397,1.0,0.0
CTC-297N7.11,0,0,229418,30453397,1.0,0.0
MYH8,42,0,229418,30453397,1.0,0.0
CTC-297N7.7,0,0,229418,30453397,1.0,0.0
CTC-297N7.1,0,0,229418,30453397,1.0,0.0
CTC-297N7.8,0,0,229418,30453397,1.0,0.0
CTC-297N7.10,0,0,229418,30453397,1.0,0.0
ADPRM,0,0,229418,30453397,1.0,0.0
TMEM220,1,0,229418,30453397,1.0,0.0
CTC-297N7.5,0,0,229418,30453397,1.0,0.0
CTC-297N7.9,2,0,229418,30453397,1.0,0.0
RP11-963H4.5,0,0,229418,30453397,1.0,0.0
LINC00675,8,0,229418,30453397,1.0,0.0
PIRT,75,0,229418,30453397,1.0,0.0
RP11-963H4.3,0,0,229418,30453397,1.0,0.0
SHISA6,5,0,229418,30453397,1.0,0.0
RP11-680C21.1,0,0,229418,30453397,1.0,0.0
DNAH9,26,0,229418,30453397,1.0,0.0
RP11-628O18.1,0,0,229418,30453397,1.0,0.0
RP11-1096G20.5,1,0,229418,30453397,1.0,0.0
ZNF18,5,0,229418,30453397,1.0,0.0
MAP2K4,113,0,229418,30453397,1.0,0.0
RP11-471L13.2,0,0,229418,30453397,1.0,0.0
LINC00670,0,0,229418,30453397,1.0,0.0
MYOCD,108,0,229418,30453397,1.0,0.0
AC005358.3,0,0,229418,30453397,1.0,0.0
AC005358.1,0,0,229418,30453397,1.0,0.0
RP11-1090M7.1,0,0,229418,30453397,1.0,0.0
ARHGAP44,5,0,229418,30453397,1.0,0.0
RP11-597M12.1,1,0,229418,30453397,1.0,0.0
ELAC2,81,0,229418,30453397,1.0,0.0
RP11-488L1.1,0,0,229418,30453397,1.0,0.0
AC003664.1,0,0,229418,30453397,1.0,0.0
HS3ST3A1,8,0,229418,30453397,1.0,0.0
RP11-131K5.2,0,0,229418,30453397,1.0,0.0
AC005304.1,0,0,229418,30453397,1.0,0.0
RP11-131K5.1,0,0,229418,30453397,1.0,0.0
AC005224.2,0,0,229418,30453397,1.0,0.0
CDRT15,1,0,229418,30453397,1.0,0.0
RP11-214O1.1,0,0,229418,30453397,1.0,0.0
HS3ST3B1,15,0,229418,30453397,1.0,0.0
RP11-214O1.2,0,0,229418,30453397,1.0,0.0
RP11-214O1.3,0,0,229418,30453397,1.0,0.0
AC022816.2,0,0,229418,30453397,1.0,0.0
AC013248.2,0,0,229418,30453397,1.0,0.0
AC005863.1,0,0,229418,30453397,1.0,0.0
AC005863.2,0,0,229418,30453397,1.0,0.0
AC005772.2,0,0,229418,30453397,1.0,0.0
CDRT7,1,0,229418,30453397,1.0,0.0
CDRT8,0,0,229418,30453397,1.0,0.0
RP11-849N15.1,0,0,229418,30453397,1.0,0.0
AC005703.3,0,0,229418,30453397,1.0,0.0
AC005703.2,0,0,229418,30453397,1.0,0.0
TEKT3,9,0,229418,30453397,1.0,0.0
RP11-849N15.4,0,0,229418,30453397,1.0,0.0
CDRT4,0,0,229418,30453397,1.0,0.0
TVP23C-CDRT4,0,0,229418,30453397,1.0,0.0
TVP23C,0,0,229418,30453397,1.0,0.0
RP11-385D13.3,0,0,229418,30453397,1.0,0.0
CDRT1,1,0,229418,30453397,1.0,0.0
RP11-385D13.1,0,0,229418,30453397,1.0,0.0
TRIM16,39,0,229418,30453397,1.0,0.0
RP11-640I15.1,0,0,229418,30453397,1.0,0.0
ZNF286A,0,0,229418,30453397,1.0,0.0
TBC1D26,1,0,229418,30453397,1.0,0.0
AC005324.6,0,0,229418,30453397,1.0,0.0
AC005324.7,0,0,229418,30453397,1.0,0.0
